member_type,name,nationality,gender,professional_profile,professional_title,group_name,subgroup_name,group_code,group_status,group_uri,uri,membership_status,m_interest_represented,m_subgroup_status,d_interest_represented,m_professional_title
Individual expert appointed in his/her personal capacity,Bert ROEMER,Germany,male,,EUROPEAN METAL WORKER'S FEDERATION - IG METALL,Groupe Consultatif de l'Acier,,X00808,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=808,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10179,Member,,,,
Individual expert appointed in his/her personal capacity,Charalampos BANIOTOPOULOS,Greece,male,,ARTISTOTLE UNIVERSITY OF THESSALONIKI,Groupe Consultatif de l'Acier,,X00808,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=808,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10181,Member,,,,
Individual expert appointed in his/her personal capacity,Christian MARIQUE,Belgium,male,,CENTRE DE RECHERCHES METALLURGIQUES ASBL,Groupe Consultatif de l'Acier,,X00808,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=808,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10182,Member,,,,
Individual expert appointed in his/her personal capacity,Danièle QUANTIN,France,female,,ARCELORMITTAL MAIZIERES RESEARCH S.A.,Groupe Consultatif de l'Acier,,X00808,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=808,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10183,Member,,,,
Individual expert appointed in his/her personal capacity,Douglas Anthony JONES,United Kingdom,male,,CORUS UK LIMITED,Groupe Consultatif de l'Acier,,X00808,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=808,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10184,Member,,,,
Individual expert appointed in his/her personal capacity,Enrico GIBELLIERI,Italy,male,,EUROPEAN METALWORKERS FEDERATION (EMF),Groupe Consultatif de l'Acier,,X00808,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=808,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10185,Member,,,,
Individual expert appointed in his/her personal capacity,Faustino OBESO CARRERA,Spain,male,Research,UNIVERSIDAD DE OVIEDO,Groupe Consultatif de l'Acier,,X00808,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=808,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10186,Member,,,,
Individual expert appointed in his/her personal capacity,François MUDRY,France,male,,ARCELORMITTAL MAIZIERES RESEARCH S.A.,Groupe Consultatif de l'Acier,,X00808,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=808,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10187,Member,,,,
Individual expert appointed in his/her personal capacity,Giancarlo QUARANTA,Italy,male,,ILVA S.P.A.,Groupe Consultatif de l'Acier,,X00808,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=808,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10188,Member,,,,
Individual expert appointed in his/her personal capacity,Giuseppe ABBRUZZESE,Italy,male,,CSM - SEDE DI TERNI,Groupe Consultatif de l'Acier,,X00808,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=808,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10189,Member,,,,
Individual expert appointed in his/her personal capacity,Jacques HOFFMANN,Luxembourg,male,,ARCELORMITTAL BELVAL & DIFFERDANGE S.A.,Groupe Consultatif de l'Acier,,X00808,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=808,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10190,Member,,,,
Individual expert appointed in his/her personal capacity,Jaroslav RAAB,Czech Republic,male,Research,HUTNICTVI ZELEZA A.S. - STEEL FEDEREATION OF THE CZECH REPUBLIC,Groupe Consultatif de l'Acier,,X00808,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=808,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10191,Member,,,,
Individual expert appointed in his/her personal capacity,Karin AUSSERSDORFER,Austria,female,,VOESTALPINE STAHL GMBH,Groupe Consultatif de l'Acier,,X00808,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=808,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10192,Member,,,,
Individual expert appointed in his/her personal capacity,Klaus-Peter IMLAU,Germany,male,,THYSSENKRUPP STEEL EUROPE AG,Groupe Consultatif de l'Acier,,X00808,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=808,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10193,Member,,,,
Individual expert appointed in his/her personal capacity,Manfred KELLER,Germany,male,,SALZGITTER MANNESMAN FORSCHUNG GmbH,Groupe Consultatif de l'Acier,,X00808,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=808,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10194,Member,,,,
Individual expert appointed in his/her personal capacity,Marcel SOMERS,Denmark,male,Research,DANMARKS TEKNISKE UNIVERSITET - TECHNICAL UNIVERSITY OF DENMARK,Groupe Consultatif de l'Acier,,X00808,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=808,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10195,Member,,,,
Individual expert appointed in his/her personal capacity,Mário G.S. FERREIRA,Portugal,male,,UNIVERSIDADE DE AVEIRO,Groupe Consultatif de l'Acier,,X00808,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=808,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10196,Member,,,,
Individual expert appointed in his/her personal capacity,Olle WIJK,Sweden,male,,SANDVIK MATERIALS TECHNOLOGY AB,Groupe Consultatif de l'Acier,,X00808,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=808,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10197,Member,,,,
Individual expert appointed in his/her personal capacity,Péter LUKÁCS,Hungary,male,,ISD DUNAFERR DUNAI VASMU Zrt.,Groupe Consultatif de l'Acier,,X00808,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=808,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10198,Member,,,,
Individual expert appointed in his/her personal capacity,Rob BOOM,Netherlands,male,,CORUS TECHNOLOGY BV - IJMUIDEN TECHNOLOGY CENTRE,Groupe Consultatif de l'Acier,,X00808,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=808,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10199,Member,,,,
Individual expert appointed in his/her personal capacity,Rodica TEODORESCU,Romania,female,,SC INTEC SA,Groupe Consultatif de l'Acier,,X00808,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=808,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10200,Member,,,,
Individual expert appointed in his/her personal capacity,Roger PLANK,United Kingdom,male,,UNIVERSITY OF SHEFFIELD - SCHOOL OF ARCHITECTURE,Groupe Consultatif de l'Acier,,X00808,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=808,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10201,Member,,,,
Individual expert appointed in his/her personal capacity,Vasilij PRESERN,Slovenia,male,,SLOVENSKE ZELEZARNE -SLOVENIAN STEELWORKS,Groupe Consultatif de l'Acier,,X00808,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=808,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10202,Member,,,,
Individual expert appointed in his/her personal capacity,Wim MOONEN,Netherlands,male,,CORUS TECHNOLOGY BV - IJMUIDEN TECHNOLOGY CENTRE,Groupe Consultatif de l'Acier,,X00808,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=808,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10203,Member,,,,
Individual expert appointed in his/her personal capacity,Angel RODRIGUEZ,Spain,male,Research,AITEMIN,"Mines (opération, infrastructure et gestion) et utilisation non conventionnelle des gisements de charbon/Coal mining operation, mine infrastructure and management, unconventional use of coal deposits",,X00814,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=814,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10204,Member,,,,
Individual expert appointed in his/her personal capacity,Boguslaw SYREK,Poland,male,,KATOWICKI HOLDING WEGLOWY S.A.,"Mines (opération, infrastructure et gestion) et utilisation non conventionnelle des gisements de charbon/Coal mining operation, mine infrastructure and management, unconventional use of coal deposits",,X00814,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=814,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10205,Member,,,,
Individual expert appointed in his/her personal capacity,Gheorghe CHIRIL,Romania,male,,COMPANIA NATIONALA A HUILEI,"Mines (opération, infrastructure et gestion) et utilisation non conventionnelle des gisements de charbon/Coal mining operation, mine infrastructure and management, unconventional use of coal deposits",,X00814,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=814,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10206,Member,,,,
Individual expert appointed in his/her personal capacity,Hans-Jürgen KALTWANG,Germany,male,,EVONIK NEW ENERGIES GmbH,"Mines (opération, infrastructure et gestion) et utilisation non conventionnelle des gisements de charbon/Coal mining operation, mine infrastructure and management, unconventional use of coal deposits",,X00814,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=814,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10207,Member,,,,
Individual expert appointed in his/her personal capacity,Jan PALARSKI,Poland,male,,THE SILESIAN UNIVERSITY OF TECHNOLOGY,"Mines (opération, infrastructure et gestion) et utilisation non conventionnelle des gisements de charbon/Coal mining operation, mine infrastructure and management, unconventional use of coal deposits",,X00814,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=814,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10208,Member,,,,
Individual expert appointed in his/her personal capacity,José Miguel GALERA,Spain,male,Research,SUBTERRA,"Mines (opération, infrastructure et gestion) et utilisation non conventionnelle des gisements de charbon/Coal mining operation, mine infrastructure and management, unconventional use of coal deposits",,X00814,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=814,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10209,Member,,,,
Individual expert appointed in his/her personal capacity,Karsten JÄGER,Germany,male,,"","Mines (opération, infrastructure et gestion) et utilisation non conventionnelle des gisements de charbon/Coal mining operation, mine infrastructure and management, unconventional use of coal deposits",,X00814,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=814,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10210,Member,,,,
Individual expert appointed in his/her personal capacity,Mária HÁMOR-VIDÓ,Hungary,female,,EÖTVÖS LORAND GEOPHYSICAL INSTITUTE OF HUNGARY,"Mines (opération, infrastructure et gestion) et utilisation non conventionnelle des gisements de charbon/Coal mining operation, mine infrastructure and management, unconventional use of coal deposits",,X00814,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=814,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10211,Member,,,,
Individual expert appointed in his/her personal capacity,Marwan AL HEIB,France,male,,LABORATOIRE INERIS - ECOLE DES MINES DE NANCY,"Mines (opération, infrastructure et gestion) et utilisation non conventionnelle des gisements de charbon/Coal mining operation, mine infrastructure and management, unconventional use of coal deposits",,X00814,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=814,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10212,Member,,,,
Individual expert appointed in his/her personal capacity,Stuart C. BENNETT,United Kingdom,male,,MINES RESCUE SERVICE LTD,"Mines (opération, infrastructure et gestion) et utilisation non conventionnelle des gisements de charbon/Coal mining operation, mine infrastructure and management, unconventional use of coal deposits",,X00814,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=814,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10213,Member,,,,
Individual expert appointed in his/her personal capacity,Denis CIEUTAT,France,male,,L'AIR LIQUIDE,"Préparation, conversion et valorisation du charbon/Coal preparation, conversion and upgrading",,X00815,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=815,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10215,Member,,,,
Individual expert appointed in his/her personal capacity,E. FORSSBERG,Sweden,male,,LULEÅ UNIVERSITY OF TECHNOLOGY,"Préparation, conversion et valorisation du charbon/Coal preparation, conversion and upgrading",,X00815,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=815,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10216,Member,,,,
Individual expert appointed in his/her personal capacity,Halit Z. KUYUMCU,Germany,male,,TECHNISCHE UNIVERSITÄT BERLIN,"Préparation, conversion et valorisation du charbon/Coal preparation, conversion and upgrading",,X00815,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=815,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10217,Member,,,,
Individual expert appointed in his/her personal capacity,Krzysztof STANCZYK,Poland,male,,GLOWNY INSTYTUT GORNICTWA,"Préparation, conversion et valorisation du charbon/Coal preparation, conversion and upgrading",,X00815,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=815,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10218,Member,,,,
Individual expert appointed in his/her personal capacity,Maria Angeles GOMEZ BORREGO,Spain,female,,INSTITUTO NACIONAL DEL CARBON,"Préparation, conversion et valorisation du charbon/Coal preparation, conversion and upgrading",,X00815,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=815,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10219,Member,,,,
Individual expert appointed in his/her personal capacity,Ruth POULTNEY,United Kingdom,female,,CORUS UK LIMITED - TEESSIDE TECHNOLOGY CENTRE,"Préparation, conversion et valorisation du charbon/Coal preparation, conversion and upgrading",,X00815,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=815,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10220,Member,,,,
Individual expert appointed in his/her personal capacity,Brian RICKETTS,France,male,,INTERNATIONAL ENERGY AGENCY,"Combustion, gazéification et technologies propres d'utilisation du charbon, capture du CO2/Coal combustion, clean and efficient coal technologies, CO2 capture",,X00816,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=816,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10221,Member,,,,
Individual expert appointed in his/her personal capacity,Christian STOLZENBERGER,Germany,male,,VGB POWERTECH e.V.,"Combustion, gazéification et technologies propres d'utilisation du charbon, capture du CO2/Coal combustion, clean and efficient coal technologies, CO2 capture",,X00816,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=816,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10222,Member,,,,
Individual expert appointed in his/her personal capacity,Eric JOOS,France,male,,ELECTRICITE DE FRANCE,"Combustion, gazéification et technologies propres d'utilisation du charbon, capture du CO2/Coal combustion, clean and efficient coal technologies, CO2 capture",,X00816,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=816,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10223,Member,,,,
Individual expert appointed in his/her personal capacity,Frank KLUGER,Germany,male,,ALSTOM POWER SYSTEMS GmbH,"Combustion, gazéification et technologies propres d'utilisation du charbon, capture du CO2/Coal combustion, clean and efficient coal technologies, CO2 capture",,X00816,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=816,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10224,Member,,,,
Individual expert appointed in his/her personal capacity,George SAKELLAROPOULOS,Greece,male,,ARTISTOTLE UNIVERSITY OF THESSALONIKI,"Combustion, gazéification et technologies propres d'utilisation du charbon, capture du CO2/Coal combustion, clean and efficient coal technologies, CO2 capture",,X00816,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=816,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10225,Member,,,,
Individual expert appointed in his/her personal capacity,Jan ROGUT,Netherlands,male,Research,JRC CCR JOINT RESEARCH CENTRE,"Combustion, gazéification et technologies propres d'utilisation du charbon, capture du CO2/Coal combustion, clean and efficient coal technologies, CO2 capture",,X00816,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=816,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10226,Member,,,,
Individual expert appointed in his/her personal capacity,Jean-Xavier MORIN,France,male,,CO2-H2 EURL,"Combustion, gazéification et technologies propres d'utilisation du charbon, capture du CO2/Coal combustion, clean and efficient coal technologies, CO2 capture",,X00816,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=816,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10227,Member,,,,
Individual expert appointed in his/her personal capacity,John CHAMBERLAIN,Spain,male,,UNIÓN FENOSA GENERACIÓN,"Combustion, gazéification et technologies propres d'utilisation du charbon, capture du CO2/Coal combustion, clean and efficient coal technologies, CO2 capture",,X00816,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=816,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10228,Member,,,,
Individual expert appointed in his/her personal capacity,Jürgen KARL,Austria,male,,TECHNISCHE UNIVERSITAET GRAZ,"Combustion, gazéification et technologies propres d'utilisation du charbon, capture du CO2/Coal combustion, clean and efficient coal technologies, CO2 capture",,X00816,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=816,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10229,Member,,,,
Individual expert appointed in his/her personal capacity,Michael WHITEHOUSE,United Kingdom,male,,RWE NPOWER PLC,"Combustion, gazéification et technologies propres d'utilisation du charbon, capture du CO2/Coal combustion, clean and efficient coal technologies, CO2 capture",,X00816,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=816,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10230,Member,,,,
Individual expert appointed in his/her personal capacity,Sauro PASINI,Italy,male,,ENEL PRODUZIONE SpA,"Combustion, gazéification et technologies propres d'utilisation du charbon, capture du CO2/Coal combustion, clean and efficient coal technologies, CO2 capture",,X00816,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=816,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10231,Member,,,,
Individual expert appointed in his/her personal capacity,Vicente J. CORTES,Spain,male,Research,AICIA,"Combustion, gazéification et technologies propres d'utilisation du charbon, capture du CO2/Coal combustion, clean and efficient coal technologies, CO2 capture",,X00816,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=816,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10232,Member,,,,
Individual expert appointed in his/her personal capacity,Bernard VANDERHEYDEN,Belgium,male,,CENTRE DE RECHERCHES METALLURGIQUES ASBL,Agglomération des minerais et production du fer/Ore agglomeration and Ironmaking,,X00817,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=817,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10233,Member,,,,
Individual expert appointed in his/her personal capacity,Diego CARRASCAL,Spain,male,,ACERALIA CORPORACION SIDERURGICA,Agglomération des minerais et production du fer/Ore agglomeration and Ironmaking,,X00817,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=817,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10234,Member,,,,
Individual expert appointed in his/her personal capacity,Eric HESS,France,male,,ARCELORMITTAL MAIZIERES RESEARCH S.A.,Agglomération des minerais et production du fer/Ore agglomeration and Ironmaking,,X00817,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=817,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10235,Member,,,,
Individual expert appointed in his/her personal capacity,Eros Luciano FARACI,Italy,male,,CENTRO SVILUPPO MATERIALI,Agglomération des minerais et production du fer/Ore agglomeration and Ironmaking,,X00817,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=817,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10236,Member,,,,
Individual expert appointed in his/her personal capacity,Günter HARP,Germany,male,,STAHLINSTITUT VDEh,Agglomération des minerais et production du fer/Ore agglomeration and Ironmaking,,X00817,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=817,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10237,Member,,,,
Individual expert appointed in his/her personal capacity,Hans Bodo LÜNGEN,Germany,male,,STAHLINSTITUT VDEh,Agglomération des minerais et production du fer/Ore agglomeration and Ironmaking,,X00817,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=817,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10238,Member,,,,
Individual expert appointed in his/her personal capacity,Jan van der STEL,Netherlands,male,,CORUS TECHNOLOGY BV - IJMUIDEN TECHNOLOGY CENTRE,Agglomération des minerais et production du fer/Ore agglomeration and Ironmaking,,X00817,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=817,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10239,Member,,,,
Individual expert appointed in his/her personal capacity,Lena SUNDQVIST ÖQVIST,Sweden,female,,SWEREA MEFOS AB,Agglomération des minerais et production du fer/Ore agglomeration and Ironmaking,,X00817,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=817,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10240,Member,,,,
Individual expert appointed in his/her personal capacity,Manfred ZAHN,Austria,male,,VOEST-ALPINE STAHL DONAWITZ,Agglomération des minerais et production du fer/Ore agglomeration and Ironmaking,,X00817,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=817,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10241,Member,,,,
Individual expert appointed in his/her personal capacity,Róbert MÓGER,Hungary,male,,ISD DUNAFERR DUNAI VASMU Zrt.,Agglomération des minerais et production du fer/Ore agglomeration and Ironmaking,,X00817,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=817,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10242,Member,,,,
Individual expert appointed in his/her personal capacity,Urban JANHSEN,Germany,male,,THYSSENKRUPP STEEL EUROPE AG,Agglomération des minerais et production du fer/Ore agglomeration and Ironmaking,,X00817,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=817,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10243,Member,,,,
Individual expert appointed in his/her personal capacity,Vincenzo DIMASTROMATTEO,Italy,male,,ILVA S.P.A.,Agglomération des minerais et production du fer/Ore agglomeration and Ironmaking,,X00817,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=817,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10244,Member,,,,
Individual expert appointed in his/her personal capacity,Aart OVERBOSCH,Netherlands,male,,CORUS TECHNOLOGY BV - IJMUIDEN TECHNOLOGY CENTRE,Procédés de production d'acier/Steelmaking processes,,X00818,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=818,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10245,Member,,,,
Individual expert appointed in his/her personal capacity,Andris JAKOVICS,Latvia,male,,UNIVERSITY OF LATVIA,Procédés de production d'acier/Steelmaking processes,,X00818,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=818,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10246,Member,,,,
Individual expert appointed in his/her personal capacity,Bernd KLEIMT,Germany,male,,VDEh-BETRIEBSFORSCHUNGSINSTITUT GmbH,Procédés de production d'acier/Steelmaking processes,,X00818,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=818,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10247,Member,,,,
Individual expert appointed in his/her personal capacity,C.J. TREADGOLD,Netherlands,male,,CORUS TECHNOLOGY BV - IJMUIDEN TECHNOLOGY CENTRE,Procédés de production d'acier/Steelmaking processes,,X00818,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=818,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10248,Member,,,,
Individual expert appointed in his/her personal capacity,Daniel WIDLUND,Sweden,male,,SSAB OXELÖSUND AB,Procédés de production d'acier/Steelmaking processes,,X00818,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=818,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10249,Member,,,,
Individual expert appointed in his/her personal capacity,Enrico MALFA,Italy,male,,CENTRO SVILUPPO MATERIALI,Procédés de production d'acier/Steelmaking processes,,X00818,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=818,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10250,Member,,,,
Individual expert appointed in his/her personal capacity,Helmut LACHMUND,Germany,male,,AKTIEN-GESELLSCHAFT DER DILLINGER HÜTTENWERKE AG,Procédés de production d'acier/Steelmaking processes,,X00818,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=818,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10251,Member,,,,
Individual expert appointed in his/her personal capacity,Iňigo UNAMUNO,Spain,male,,SIDENOR INVESTIGACION Y DESARROLLO S.A.,Procédés de production d'acier/Steelmaking processes,,X00818,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=818,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10252,Member,,,,
Individual expert appointed in his/her personal capacity,Jean BORLEE,Belgium,male,,CENTRE DE RECHERCHES METALLURGIQUES ASBL,Procédés de production d'acier/Steelmaking processes,,X00818,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=818,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10253,Member,,,,
Individual expert appointed in his/her personal capacity,Jean Pierre BIRAT,France,male,,ARCELORMITTAL MAIZIERES RESEARCH S.A.,Procédés de production d'acier/Steelmaking processes,,X00818,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=818,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10254,Member,,,,
Individual expert appointed in his/her personal capacity,Loris BIANCO,Italy,male,,FERRIERE NORD S.P.A.,Procédés de production d'acier/Steelmaking processes,,X00818,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=818,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10255,Member,,,,
Individual expert appointed in his/her personal capacity,Michel FARAL,Luxembourg,male,,ARCELORMITTAL BELVAL & DIFFERDANGE S.A.,Procédés de production d'acier/Steelmaking processes,,X00818,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=818,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10257,Member,,,,
